time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2014-01-19T17:35:32.000Z,62.8686,-149.5759,90,1.8,ml,26,82.7999933760005,0.1113911,1.18,ak,ak11139958,2014-01-19T17:50:45.389Z,"66km NNE of Talkeetna, Alaska",earthquake
2014-01-19T17:35:18.400Z,39.921,-111.9572,5.3,1.3,Md,,57.6,0.09881468,0.07,uu,uu60052342,2014-01-21T20:00:07.409Z,"12km SW of Genola, Utah",earthquake
2014-01-19T17:32:42.700Z,19.408,-155.2777,1.9,1.9,Md,,50.4,0.00898315,0.22,hv,hv60626791,2014-01-19T17:36:14.201Z,"4km WSW of Volcano, Hawaii",earthquake
2014-01-19T17:23:14.800Z,19.3888,-155.254,0,2,Md,,115.2,0.01796631,0.27,hv,hv60626781,2014-01-19T17:26:28.137Z,"4km SSW of Volcano, Hawaii",earthquake
2014-01-19T17:23:14.000Z,63.1316,-149.902,1.2,1.5,ml,15,122.399990208001,0.1949344,0.64,ak,ak11139949,2014-01-19T17:33:31.283Z,"55km WSW of Cantwell, Alaska",earthquake
2014-01-19T17:23:13.200Z,19.4047,-155.2823,1.6,2,Ml,,57.6,0.00898315,0.13,hv,hv60626776,2014-01-19T17:29:03.452Z,"5km WSW of Volcano, Hawaii",earthquake
2014-01-19T17:07:53.244Z,38.561,-118.4334,0,0.09,ml,5,166,0.097,0.0844,nn,nn00435376,2014-01-21T17:31:05.814Z,"17km ENE of Hawthorne, Nevada",earthquake
2014-01-19T17:02:29.651Z,39.6593,-119.6959,10.7395,1.41,ml,16,97,0.116,0.09,nn,nn00435111,2014-01-19T17:49:53.513Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-19T16:59:59.220Z,39.6582,-119.6964,10.6738,0.27,ml,6,152,0.115,0.0652,nn,nn00435115,2014-01-19T17:31:53.336Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-19T16:56:57.600Z,19.1767,-66.6729,35,3.3,Md,20,244.8,0.7051775,0.23,pr,pr14019030,2014-01-19T19:22:24.000Z,"77km N of Carrizales, Puerto Rico",earthquake
2014-01-19T16:52:10.000Z,63.2525,-150.3263,100,1.7,ml,14,115.199990784001,0.1976294,1.44,ak,ak11139897,2014-01-19T17:04:49.798Z,"70km WSW of Cantwell, Alaska",earthquake
2014-01-19T16:52:01.471Z,38.8243,-118.7003,7.0184,2.44,ml,22,95,0.241,0.1527,nn,nn00435109,2014-01-19T17:54:51.811Z,"33km N of Hawthorne, Nevada",earthquake
2014-01-19T16:45:28.200Z,38.869,-122.8205,2.3,0.6,Md,,118.8,0.00898315,0.05,nc,nc72143225,2014-01-19T17:19:05.060Z,"9km WNW of Cobb, California",earthquake
2014-01-19T16:33:02.294Z,38.5558,-118.4506,5.4089,0.2,ml,4,177,0.092,0.0234,nn,nn00435371,2014-01-21T17:13:31.924Z,"15km ENE of Hawthorne, Nevada",earthquake
2014-01-19T16:18:24.800Z,19.1131,-66.7885,47,2.7,Md,5,291.6,0.76266968,0.28,pr,pr14019035,2014-01-19T23:43:50.379Z,"69km N of Hatillo, Puerto Rico",earthquake
2014-01-19T15:58:02.120Z,-2.466,139.8853,54.59,5.1,mb,,30,7.641,0.89,us,usb000m4bh,2014-01-20T00:00:39.695Z,"79km WNW of Abepura, Indonesia",earthquake
2014-01-19T15:56:10.259Z,39.6583,-119.6939,10.1662,0.7,ml,8,138,0.116,0.0884,nn,nn00435105,2014-01-19T16:16:25.646Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-19T15:54:39.910Z,-5.8916,149.3675,90.74,5,mb,,42,4.119,0.91,us,usb000m4be,2014-01-19T23:57:08.156Z,"41km NNW of Kandrian, Papua New Guinea",earthquake
2014-01-19T15:35:13.630Z,-25.1797,-176.8645,112.15,4.7,mb,,121,4.158,0.96,us,usb000m4b6,2014-01-19T17:14:29.000Z,"South of the Fiji Islands",earthquake
2014-01-19T15:33:14.040Z,32.9129,93.8196,37.11,4.7,mb,,41,3.943,1.05,us,usb000m4b1,2014-01-19T23:35:51.257Z,"109km N of Dartang, China",earthquake
2014-01-19T15:25:26.800Z,33.8475,-118.0082,5.3,1.4,Ml,10,198,0.07186522,0.37,ci,ci11415570,2014-01-19T15:27:35.494Z,"2km SSW of Buena Park, California",earthquake
2014-01-19T15:16:56.000Z,62.354,-149.7413,14,1.5,ml,12,107.999991360001,0.2344603,0.25,ak,ak11139838,2014-01-19T15:27:55.432Z,"19km E of Talkeetna, Alaska",earthquake
2014-01-19T15:04:47.800Z,37.1417,-121.5297,8.5,1.3,Md,,126,0.02694946,0.05,nc,nc72143205,2014-01-19T16:05:07.146Z,"9km NE of San Martin, California",earthquake
2014-01-19T14:57:14.100Z,38.8395,-122.7832,2.1,0.9,Md,,93.6,0.00898315,0.02,nc,nc72143200,2014-01-19T15:36:09.121Z,"5km WNW of Cobb, California",earthquake
2014-01-19T14:36:56.000Z,19.0904,-67.6955,29,2.9,Md,4,334.8,0.83094164,0.18,pr,pr14019029,2014-01-19T22:39:29.267Z,"91km NW of San Antonio, Puerto Rico",earthquake
2014-01-19T14:33:31.800Z,38.8367,-122.7938,2.7,0.9,Md,,68.4,0,0.02,nc,nc72143195,2014-01-19T15:11:06.386Z,"6km WNW of Cobb, California",earthquake
2014-01-19T14:10:58.900Z,44.7912,-110.993,5.7,0.5,Md,,158.4,0.03593261,0.12,uu,uu60052332,2014-01-21T19:50:21.330Z,"16km NNE of West Yellowstone, Montana",earthquake
2014-01-19T14:10:58.000Z,18.7099,-65.0652,25,2.3,Md,3,241.2,0.51563297,0.07,pr,pr14019028,2014-01-19T16:07:18.364Z,"43km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake
2014-01-19T13:41:58.360Z,9.0361,138.1664,34.79,4.9,mb,,59,7.978,0.67,us,usb000m4a3,2014-01-19T21:44:31.521Z,"53km S of Yap, Micronesia",earthquake
2014-01-19T13:38:42.350Z,39.4111,-120.2192,9.732,0.16,ml,11,69,0.061,0.1127,nn,nn00435098,2014-01-19T16:11:55.880Z,"9km NNW of Truckee, California",earthquake
2014-01-19T13:33:18.200Z,35.493,-118.3888,0.6,1.4,Ml,10,68.4,0.17966306,0.18,ci,ci11415546,2014-01-19T13:36:06.516Z,"14km SE of Bodfish, California",earthquake
2014-01-19T13:27:49.400Z,18.8351,-64.2494,34,3.4,Md,9,320.4,0.54258243,0.11,pr,pr14019026,2014-01-19T21:30:29.732Z,"60km NE of Road Town, British Virgin Islands",earthquake
2014-01-19T13:23:13.400Z,36.183,-117.8677,1.8,1.6,Ml,11,162,0.06288207,0.09,ci,ci11415538,2014-01-19T13:26:10.449Z,"50km SSE of Lone Pine, California",earthquake
2014-01-19T13:21:53.100Z,19.0937,-66.731,62,2.7,Md,4,280.8,0.71865223,0.12,pr,pr14019027,2014-01-19T21:24:21.257Z,"67km N of Hatillo, Puerto Rico",earthquake
2014-01-19T13:21:46.300Z,36.479,-121.0585,7.4,1.6,Md,,133.2,0.03593261,0.03,nc,nc72143180,2014-01-19T13:55:08.232Z,"24km ENE of Soledad, California",earthquake
2014-01-19T13:15:12.000Z,19.2285,-66.7738,37,3,Md,10,288,0.7815343,0.15,pr,pr14019020,2014-01-19T21:17:39.310Z,"82km N of Hatillo, Puerto Rico",earthquake
2014-01-19T13:09:25.700Z,19.2035,-66.7533,37,3,Md,6,291.6,0.8525012,0.1,pr,pr14019025,2014-01-19T21:12:00.880Z,"79km N of Hatillo, Puerto Rico",earthquake
2014-01-19T12:43:46.000Z,61.6357,-149.8894,35.4,1.4,ml,7,86.3999930880005,0.3620211,0.31,ak,ak11139767,2014-01-19T13:24:13.910Z,"3km W of Houston, Alaska",earthquake
2014-01-19T12:39:51.600Z,48.4813,-123.5783,20.2,1.1,Md,,72,0.17966306,0.09,uw,uw60672917,2014-01-21T05:14:29.077Z,"6km WNW of Langford, Canada",earthquake
2014-01-19T12:38:21.000Z,63.3436,-145.0501,3.6,1.9,ml,21,107.999991360001,0.3314783,0.98,ak,ak11139740,2014-01-19T12:41:02.402Z,"59km S of Deltana, Alaska",earthquake
2014-01-19T12:36:54.700Z,46.0873,-122.5138,14.5,0.2,Md,,136.8,0.08084838,0.1,uw,uw60672912,2014-01-21T05:08:13.412Z,"20km NNW of Amboy, Washington",earthquake
2014-01-19T12:35:17.900Z,38.788,-122.727,2.5,0.9,Md,,68.4,0.00898315,0.02,nc,nc72143170,2014-01-19T13:37:06.340Z,"2km ENE of The Geysers, California",earthquake
2014-01-19T12:22:32.590Z,49.1747,156.1924,40.48,4.5,mb,,171,4.051,1.12,us,usb000m49e,2014-01-19T20:25:08.130Z,"167km S of Severo-Kuril'sk, Russia",earthquake
2014-01-19T12:03:34.000Z,19.4105,-155.2607,2.8,2.1,Ml,,158.4,0,0.26,hv,hv60626666,2014-01-19T20:12:47.329Z,"3km SW of Volcano, Hawaii",earthquake
2014-01-19T11:52:17.000Z,59.9648,-152.1645,28.5,1.8,ml,9,136.799989056001,0.4518526,0.47,ak,ak11139724,2014-01-19T11:58:20.544Z,"28km NW of Anchor Point, Alaska",earthquake
2014-01-19T11:38:52.100Z,33.6008,-116.7698,8.7,1,Ml,13,133.2,0.10779783,0.32,ci,ci11415514,2014-01-19T11:41:02.374Z,"10km WNW of Anza, California",earthquake
2014-01-19T11:31:58.700Z,33.261,-116.2173,14,1.3,Ml,38,111.6,0.1706799,0.25,ci,ci11415506,2014-01-19T11:34:07.114Z,"14km E of Borrego Springs, California",earthquake
2014-01-19T11:09:16.300Z,38.7973,-122.8138,3.6,0.8,Md,,140.4,0.00898315,0.02,nc,nc72143160,2014-01-19T12:05:06.476Z,"5km WNW of The Geysers, California",earthquake
2014-01-19T11:00:14.800Z,37.8493,-121.993,7.5,1.3,Md,,68.4,0.00898315,0.06,nc,nc72143155,2014-01-19T11:55:05.469Z,"3km N of Danville, California",earthquake
2014-01-19T10:58:38.500Z,19.1292,-66.6772,44,3,Md,5,291.6,0.7815343,0.15,pr,pr14019024,2014-01-19T19:01:03.780Z,"72km N of Arecibo, Puerto Rico",earthquake
2014-01-19T10:58:13.300Z,12.8934,-88.7962,55.28,4.8,mb,,72,0.895,1.27,us,usb000m47x,2014-01-20T04:04:59.000Z,"50km SSW of Puerto El Triunfo, El Salvador",earthquake
2014-01-19T10:55:43.700Z,19.0666,-67.4485,48,3.2,Md,8,237.6,0.67643141,0.56,pr,pr14019023,2014-01-19T18:58:15.965Z,"73km NNW of San Antonio, Puerto Rico",earthquake
2014-01-19T10:42:49.800Z,19.0592,-66.8458,56,3,Md,8,280.8,0.63870217,0.14,pr,pr14019022,2014-01-19T18:57:05.369Z,"63km N of Hatillo, Puerto Rico",earthquake
2014-01-19T10:32:39.700Z,18.4918,-66.6932,95,2.9,Md,3,262.8,0.15451023,0.03,pr,pr14019021,2014-01-19T18:56:51.774Z,"3km NE of Arecibo, Puerto Rico",earthquake
2014-01-19T10:27:34.300Z,45.6773,-122.5875,24.9,1,Md,,280.8,0.27847774,0.12,uw,uw60672897,2014-01-21T05:04:38.054Z,"1km SW of Five Corners, Washington",earthquake
2014-01-19T10:25:08.867Z,39.6902,-119.4617,12.9124,0.33,ml,10,119,0.062,0.1276,nn,nn00435104,2014-01-19T16:07:20.719Z,"20km WNW of Fernley, Nevada",earthquake
2014-01-19T10:19:49.000Z,62.5576,-149.0196,45.9,1.3,ml,8,125.999989920001,0.2865626,0.82,ak,ak11139679,2014-01-19T10:33:02.969Z,"61km NE of Y, Alaska",earthquake
2014-01-19T10:17:46.100Z,18.9013,-66.592,89,2.8,Md,5,277.2,0.57222684,0.18,pr,pr14019019,2014-01-19T18:56:48.752Z,"49km NNE of Arecibo, Puerto Rico",earthquake
2014-01-19T10:11:21.600Z,19.1492,-66.6682,34,3.4,Md,14,255.6,0.68092299,0.15,pr,pr14019012,2014-01-19T18:56:44.796Z,"74km N of Carrizales, Puerto Rico",earthquake
2014-01-19T09:52:05.900Z,18.7735,-66.6177,104,2.8,Md,4,266.4,0.44376775,0.15,pr,pr14019018,2014-01-19T18:56:54.715Z,"34km NNE of Arecibo, Puerto Rico",earthquake
2014-01-19T09:45:19.000Z,17.891,-66.9456,3,2,Md,3,331.2,0.12217088,0.07,pr,pr14019016,2014-01-19T12:30:57.374Z,"9km SSW of Guanica, Puerto Rico",earthquake
2014-01-19T09:42:27.500Z,38.8362,-122.8087,2.4,0.4,Md,,126,0.00898315,0.02,nc,nc72143135,2014-01-19T11:03:04.860Z,"7km WNW of Cobb, California",earthquake
2014-01-19T09:38:49.500Z,33.3168,-116.7237,8.4,1.4,Ml,16,194.4,0.20661252,0.4,ci,ci11415498,2014-01-19T09:40:58.385Z,"19km SE of Aguanga, California",earthquake
2014-01-19T09:36:16.800Z,38.7908,-122.77,2.3,0.5,Md,,93.6,0.01796631,0.02,nc,nc72143130,2014-01-19T10:32:06.589Z,"1km NW of The Geysers, California",earthquake
2014-01-19T09:35:49.000Z,63.4867,-150.8606,11.3,1.5,ml,11,71.9999942400005,0.07186522,0.64,ak,ak11139647,2014-01-19T09:54:21.082Z,"95km W of Cantwell, Alaska",earthquake
2014-01-19T09:31:23.000Z,61.3508,-147.9603,25,1.6,ml,6,223.199982144001,0.2461384,0.93,ak,ak11139646,2014-01-19T09:35:58.507Z,"60km ESE of Lazy Mountain, Alaska",earthquake
2014-01-19T09:28:41.700Z,19.1501,-66.6703,51,3,Md,9,280.8,0.79590734,0.2,pr,pr14019015,2014-01-19T18:57:08.420Z,"75km N of Arecibo, Puerto Rico",earthquake
2014-01-19T09:25:50.689Z,38.4439,-118.3547,6.2901,0.1,ml,5,129,0.017,0.0423,nn,nn00435366,2014-01-21T16:55:13.892Z,"25km ESE of Hawthorne, Nevada",earthquake
2014-01-19T09:25:20.160Z,10.2792,-62.5545,10.55,4.5,mb,,125,2.042,1.44,us,usb000m46d,2014-01-19T18:57:02.115Z,"32km S of Irapa, Venezuela",earthquake
2014-01-19T09:19:38.800Z,17.8265,-67.0935,4,1.2,Md,3,334.8,0.15001865,0.3,pr,pr14019017,2014-01-19T12:46:13.938Z,"17km SSW of La Parguera, Puerto Rico",earthquake
2014-01-19T09:14:06.100Z,33.6182,-116.6922,17.3,1,Ml,19,72,0.04491576,0.28,ci,ci11415482,2014-01-19T09:16:48.204Z,"7km NNW of Anza, California",earthquake
2014-01-19T09:09:02.623Z,38.5225,-118.4402,3.9784,0.97,ml,10,85,0.119,0.1258,nn,nn00435088,2014-01-19T23:21:46.440Z,"16km E of Hawthorne, Nevada",earthquake
2014-01-19T09:08:52.200Z,19.4603,-67.0347,50,2.8,Md,4,352.8,0.98904513,0,pr,pr14019014,2014-01-19T17:11:25.541Z,"106km N of Isabela, Puerto Rico",earthquake
2014-01-19T09:03:49.640Z,36.6775,-98.7214,5,2.4,mb_lg,,70,0.373,1.48,us,usb000m4kr,2014-01-20T16:59:40.856Z,"14km SSW of Alva, Oklahoma",earthquake
2014-01-19T08:58:35.000Z,63.4325,-147.5394,16.7,1.4,ml,9,172.799986176001,0.364716,0.22,ak,ak11139641,2014-01-19T09:05:43.404Z,"70km E of Cantwell, Alaska",earthquake
2014-01-19T08:53:10.830Z,-4.5242,127.3985,68.27,4.4,mb,,39,5.095,0.8,us,usb000m46g,2014-01-19T16:55:37.134Z,"121km SW of Amahusu, Indonesia",earthquake
2014-01-19T08:18:16.600Z,19.321,-155.1875,3.5,2,Ml,,100.8,0.05389892,0.15,hv,hv60626551,2014-01-19T08:24:06.205Z,"13km SSE of Volcano, Hawaii",earthquake
2014-01-19T08:16:31.000Z,63.5477,-147.68,12.9,1.5,ml,6,165.599986752001,0.4913785,0.11,ak,ak11139619,2014-01-19T08:22:01.253Z,"65km ENE of Cantwell, Alaska",earthquake
2014-01-19T08:11:27.337Z,38.4572,-118.202,6.9698,0.71,ml,4,178,0.046,0.06,nn,nn00435086,2014-01-21T16:55:10.689Z,"37km ESE of Hawthorne, Nevada",earthquake
2014-01-19T08:04:36.200Z,36.0352,-117.7713,2.5,1.8,Ml,10,64.8,0.00898315,0.1,ci,ci11415466,2014-01-19T08:07:49.689Z,"43km N of China Lake Acres, California",earthquake
2014-01-19T08:04:22.100Z,36.0332,-117.7745,2.4,1.5,Ml,8,97.2,0.00898315,0.04,ci,ci11415458,2014-01-19T08:06:37.780Z,"43km N of China Lake Acres, California",earthquake
2014-01-19T08:02:42.800Z,44.7313,-110.7732,4.9,1.3,Ml,,136.8,0.05389892,0.15,uu,uu60052322,2014-01-21T19:39:01.240Z,"27km ENE of West Yellowstone, Montana",earthquake
2014-01-19T08:02:29.200Z,36.0277,-117.7717,1.1,1.3,Ml,14,64.8,0,0.13,ci,ci11415450,2014-01-19T08:04:42.766Z,"42km N of China Lake Acres, California",earthquake
2014-01-19T07:56:56.900Z,19.1103,-66.8087,55,2.7,Md,3,338.4,0.75997473,0.05,pr,pr14019013,2014-01-19T15:59:26.750Z,"69km N of Hatillo, Puerto Rico",earthquake
2014-01-19T07:35:11.700Z,33.1663,-116.1122,7.8,1.3,Ml,33,115.2,0.25152828,0.28,ci,ci11415434,2014-01-19T07:37:37.628Z,"20km SW of Salton City, California",earthquake
2014-01-19T07:26:15.500Z,38.7885,-122.7723,2.2,0.5,Md,,162,0.00898315,0.01,nc,nc72143120,2014-01-19T09:36:05.583Z,"1km NW of The Geysers, California",earthquake
2014-01-19T07:17:10.910Z,1.383,91.5526,10.06,4.9,mb,,49,6.021,0.85,us,usb000m44r,2014-01-19T15:19:42.686Z,"North Indian Ocean",earthquake
2014-01-19T07:15:36.960Z,38.5868,-118.4276,6.1997,0.14,ml,5,186,0.085,0.0895,nn,nn00435079,2014-01-21T16:54:58.185Z,"18km ENE of Hawthorne, Nevada",earthquake
2014-01-19T07:13:03.786Z,38.5668,-118.4443,7.0458,0.04,ml,5,165,0.087,0.1119,nn,nn00435077,2014-01-21T16:54:54.300Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-19T07:07:13.200Z,32.9007,-115.9328,7.7,1.4,Ml,23,75.6,0.03593261,0.26,ci,ci11415426,2014-01-19T07:09:32.488Z,"25km WNW of Seeley, California",earthquake
2014-01-19T06:59:01.385Z,39.6611,-119.6919,8.7306,0.03,ml,4,152,0.119,0.0245,nn,nn00435084,2014-01-19T07:43:26.906Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-19T06:49:24.100Z,33.3623,-116.2578,10,1.2,Ml,23,219.6,0.16169675,0.19,ci,ci11415418,2014-01-19T06:51:37.322Z,"16km NE of Borrego Springs, California",earthquake
2014-01-19T06:48:13.500Z,46.0852,-122.5135,14.7,0.2,Md,,136.8,0.08084838,0.12,uw,uw60672882,2014-01-21T04:58:56.380Z,"20km NNW of Amboy, Washington",earthquake
2014-01-19T06:31:50.200Z,19.4168,-155.2583,2.8,2,ml,,115.199990784001,0.008983153,0.21,hv,hv60626466,2014-01-19T06:37:35.000Z,"2km SW of Volcano, Hawaii",earthquake
2014-01-19T06:15:47.900Z,38.7517,-122.6942,1.4,1.9,Md,,43.2,0.01796631,0.05,nc,nc72143115,2014-01-19T09:36:05.581Z,"6km W of Middletown, California",earthquake
2014-01-19T06:10:39.400Z,18.6205,-66.982,77,3.1,Md,8,244.8,0.19493442,0.33,pr,pr14019011,2014-01-19T14:13:07.799Z,"13km NNE of Isabela, Puerto Rico",earthquake
2014-01-19T05:56:11.600Z,19.0683,-66.0416,52,3.3,Md,18,234,0.7465,0.3,pr,pr14019008,2014-01-19T13:58:39.915Z,"66km N of San Juan, Puerto Rico",earthquake
2014-01-19T05:53:45.300Z,36.5742,-121.0377,7.9,1.8,Md,,82.8,0.00898315,0.12,nc,nc72143110,2014-01-19T08:42:04.720Z,"30km ENE of Soledad, California",earthquake
2014-01-19T05:38:34.500Z,38.7915,-122.7718,3.7,0.6,Md,,111.6,0.00898315,0.03,nc,nc72143095,2014-01-19T06:04:02.662Z,"2km NW of The Geysers, California",earthquake
2014-01-19T05:26:44.000Z,-20.996,-69.789,40.3,4.2,mb,,,,1.44,us,usb000m43y,2014-01-19T13:29:24.488Z,"93km SSE of Iquique, Chile",earthquake
2014-01-19T05:23:20.420Z,-19.5915,-114.1974,13.49,4.9,mb,,226,36.672,1.32,us,usb000m42u,2014-01-19T13:25:53.621Z,"Southern East Pacific Rise",earthquake
2014-01-19T05:20:43.660Z,38.6082,-118.4043,16,0.81,ml,4,239,0.094,,nn,nn00435073,2014-01-21T15:40:47.127Z,"21km ENE of Hawthorne, Nevada",earthquake
2014-01-19T05:13:44.000Z,62.7179,-151.9456,0.1,1.9,ml,11,161.999987040001,0.2093075,0.53,ak,ak11139547,2014-01-19T05:23:02.964Z,"104km WNW of Talkeetna, Alaska",earthquake
2014-01-19T05:07:27.600Z,38.8388,-122.8292,2.9,0.9,Md,,75.6,0.00898315,0.02,nc,nc72143080,2014-01-19T07:22:06.103Z,"9km WNW of Cobb, California",earthquake
2014-01-19T05:01:14.200Z,38.8398,-122.8272,2.7,0.6,Md,,118.8,0.00898315,0.02,nc,nc72143075,2014-01-19T07:22:06.102Z,"9km WNW of Cobb, California",earthquake
2014-01-19T04:56:50.400Z,19.0175,-66.8423,57,2.7,Md,5,277.2,0.60276956,0.43,pr,pr14019010,2014-01-19T12:59:26.423Z,"58km N of Hatillo, Puerto Rico",earthquake
2014-01-19T04:49:26.391Z,38.4677,-118.4236,8.4694,1.35,ml,11,77,0.075,0.1136,nn,nn00435071,2014-01-19T23:30:55.780Z,"18km ESE of Hawthorne, Nevada",earthquake
2014-01-19T04:42:30.125Z,37.4582,-115.4825,0,1.02,ml,4,208,0.347,0.0917,nn,nn00435070,2014-01-19T23:35:39.131Z,"29km WNW of Alamo, Nevada",earthquake
2014-01-19T04:40:21.000Z,19.4052,-155.2785,0,1.9,md,,50.3999959680003,0.008983153,0.2,hv,hv60626426,2014-01-19T04:43:22.000Z,"5km WSW of Volcano, Hawaii",earthquake
2014-01-19T04:39:50.000Z,38.3507,-118.588,9.0926,1.34,ml,9,104,0.119,0.0744,nn,nn00435069,2014-01-19T07:33:31.937Z,"19km S of Hawthorne, Nevada",earthquake
2014-01-19T04:38:18.100Z,37.627,-118.9867,3.1,0.9,Md,,104.4,0.01796631,0.29,nc,nc72143065,2014-01-19T06:04:02.660Z,"2km SSW of Mammoth Lakes, California",earthquake
2014-01-19T04:37:27.000Z,38.791,-122.782,3.1,0.8,Md,,115.2,0.00898315,0.02,nc,nc72143060,2014-01-19T05:38:04.837Z,"2km NW of The Geysers, California",earthquake
2014-01-19T04:36:10.600Z,38.8385,-122.8053,2.3,0.6,Md,,104.4,0.00898315,0.02,nc,nc72143055,2014-01-19T05:09:11.653Z,"7km WNW of Cobb, California",earthquake
2014-01-19T04:30:55.810Z,-8.7138,-107.4553,10,4.6,mb,,139,18.872,1.17,us,usb000m425,2014-01-19T22:56:21.000Z,"Central East Pacific Rise",earthquake
2014-01-19T04:25:43.944Z,38.5684,-118.4454,7.6714,0.27,ml,5,166,0.085,0.0828,nn,nn00435068,2014-01-19T07:33:12.850Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-19T04:10:46.986Z,38.5704,-118.449,8,0.78,ml,4,192,0.081,,nn,nn00435067,2014-01-21T15:31:12.370Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-19T04:00:11.762Z,38.4564,-118.7397,12,0.62,ml,4,184,0.242,,nn,nn00435065,2014-01-21T15:26:12.062Z,"12km SW of Hawthorne, Nevada",earthquake
2014-01-19T03:54:40.150Z,26.3992,-44.4847,9.98,4.7,mb,,72,22.08,0.5,us,usb000m420,2014-01-19T11:57:10.957Z,"Northern Mid-Atlantic Ridge",earthquake
2014-01-19T03:45:46.800Z,34.0188,-116.847,19.7,1.3,Ml,43,39.6,0.03593261,0.24,ci,ci11415394,2014-01-19T03:48:13.313Z,"10km NNE of Banning, California",earthquake
2014-01-19T03:42:09.000Z,38.8225,-122.8455,2.6,0.9,Md,,72,0.00898315,0.02,nc,nc72143035,2014-01-19T04:50:04.375Z,"9km WNW of The Geysers, California",earthquake
2014-01-19T03:34:27.100Z,38.8338,-122.808,2.6,0.4,Md,,100.8,0.01796631,0.02,nc,nc72143030,2014-01-19T04:09:04.903Z,"7km W of Cobb, California",earthquake
2014-01-19T03:33:37.049Z,39.4453,-120.2974,8.0147,0.17,ml,9,112,0.089,0.1191,nn,nn00435063,2014-01-19T07:23:10.378Z,"16km NW of Truckee, California",earthquake
2014-01-19T03:17:27.802Z,38.6082,-118.4043,16,0.61,ml,4,239,0.094,,nn,nn00435061,2014-01-21T15:26:09.806Z,"21km ENE of Hawthorne, Nevada",earthquake
2014-01-19T03:17:05.000Z,19.1369,-66.8495,27,2.8,Md,7,288,0.70966907,0.17,pr,pr14019006,2014-01-19T11:19:32.567Z,"72km N of Hatillo, Puerto Rico",earthquake
2014-01-19T03:16:11.800Z,12.655,-89.1978,18.69,4.5,mb,,171,1.026,1.22,us,usb000m416,2014-01-19T11:18:41.078Z,"93km S of La Libertad, El Salvador",earthquake
2014-01-19T02:55:09.000Z,59.8843,-151.9524,12.4,2.6,ml,11,187.199985024001,0.5084465,0.5,ak,ak11139494,2014-01-19T10:57:39.816Z,"13km NNW of Anchor Point, Alaska",earthquake
2014-01-19T02:38:07.470Z,-20.5464,172.5705,42.29,4.7,mb,,106,5.883,0.44,us,usb000m40q,2014-01-19T10:40:47.366Z,"212km NNE of Ile Hunter, New Caledonia",earthquake
2014-01-19T02:34:49.000Z,62.3209,-149.1374,11.5,3,ml,62,32.3999974080002,0.5138363,1.17,ak,ak11139488,2014-01-19T10:37:16.656Z,"41km ENE of Y, Alaska",earthquake
2014-01-19T02:33:37.746Z,38.6082,-118.4043,16,1.04,ml,4,239,0.094,,nn,nn00435058,2014-01-21T15:19:10.130Z,"21km ENE of Hawthorne, Nevada",earthquake
2014-01-19T02:31:41.200Z,19.0711,-66.857,53,3,Md,11,284.4,0.646787,0.3,pr,pr14019004,2014-01-19T10:34:17.825Z,"64km N of Hatillo, Puerto Rico",earthquake
2014-01-19T02:30:45.400Z,19.0298,-66.9588,52,2.7,Md,3,291.6,0.7051775,0.2,pr,pr14019009,2014-01-19T10:33:26.063Z,"58km N of Isabela, Puerto Rico",earthquake
2014-01-19T02:30:00.300Z,38.5201,-118.5207,0,0.42,ml,3,233,0.108,0.0005,nn,nn00435361,2014-01-21T15:19:13.732Z,"9km E of Hawthorne, Nevada",earthquake
2014-01-19T02:21:50.400Z,18.7376,-66.8892,88,2.8,Md,5,273.6,0.40873345,0.25,pr,pr14019007,2014-01-19T10:24:16.157Z,"28km NNW of Hatillo, Puerto Rico",earthquake
2014-01-19T02:08:55.400Z,38.8068,-122.798,4,2.6,Md,,21.6,0,0.03,nc,nc72143020,2014-01-19T10:11:26.534Z,"4km NW of The Geysers, California",earthquake
2014-01-19T02:03:19.000Z,62.1124,-148.178,25.6,1.4,ml,10,100.799991936001,0.4859886,0.3,ak,ak11139484,2014-01-19T02:34:15.003Z,"49km NE of Sutton-Alpine, Alaska",earthquake
2014-01-19T01:57:24.000Z,60.5511,-152.524,106.4,2.2,ml,12,71.9999942400005,0.08983153,0.41,ak,ak11139473,2014-01-19T05:11:25.018Z,"14km ENE of Redoubt Volcano, Alaska",earthquake
2014-01-19T01:49:29.400Z,46.2865,-122.2063,3.2,-0.4,Md,,129.6,0.04491576,0.14,uw,uw60672832,2014-01-21T04:53:44.778Z,"30km S of Morton, Washington",earthquake
2014-01-19T01:47:07.268Z,40.0947,-119.6863,17.2784,1.1,ml,9,123,0.083,0.1048,nn,nn00435047,2014-01-19T02:02:36.323Z,"49km N of Spanish Springs, Nevada",earthquake
